3R	12920371	12925241	1	1	0	0	3	22
3R	12920730	12920826	1	5	0	0	1	15
3R	12921070	12921672	2	2	0	0	1	28
3R	12921605	12924956	2	2	0	0	1	54
3R	12924450	12924905	2	2	0	0	1	59
3R	12924450	12925202	2	2	0	0	5	24
3R	12933835	12934394	1	1	1	1	0	34
3R	12934617	12956941	2	2	0	1	0	51
3R	12950328	12950407	2	2	1	1087	1	75
3R	12950519	12956614	2	2	0	2	0	55
3R	12950519	12956941	2	2	1	1293	0	74
3R	12950519	12959071	2	2	0	4	0	47
3R	12956689	12956941	2	2	0	2	0	16
3R	12957119	12959071	2	2	1	1281	0	75
3R	12959229	12959292	2	2	1	1064	0	75
3R	12960318	12961442	2	2	1	1659	6	75
3R	12960318	12967159	2	2	1	146	0	70
3R	12961961	12962025	1	1	0	3	0	65
3R	12961963	12962025	1	1	1	982	0	75
3R	12961963	12962716	1	1	0	1	0	40
3R	12962243	12962716	1	1	1	1040	0	75
3R	12962255	12962716	1	1	0	8	0	64
3R	12963917	12963977	1	1	1	6	0	44
3R	12964230	12964519	1	1	1	18	0	71
3R	12965377	12965442	1	1	1	14	0	74
3R	12966477	12966552	2	2	1	91	0	74
3R	12966477	12967159	2	2	0	11	0	69
3R	12966749	12967159	2	2	1	2	0	3
3R	12967379	12967453	2	2	1	249	0	74
3R	12968284	12968344	2	2	1	51	0	72
3R	12968498	12968561	2	2	1	47	0	73
3R	12968694	12968762	2	2	1	45	0	74
3R	12969168	12969230	2	2	1	61	0	73
3R	12969351	12969420	2	2	1	32	0	74
3R	12969541	12969630	2	2	1	26	0	73
3R	12970246	12970322	2	2	1	4	0	51
3R	12970249	12970322	2	2	1	24	0	64
3R	12970441	12970510	2	2	1	23	0	71
3R	12970819	12972004	2	2	1	2	0	59
3R	12970819	12973576	2	2	1	26	0	70
3R	12970819	12977337	2	2	0	1	0	44
3R	12973727	12974284	2	2	0	8	0	55
3R	12973727	12977006	2	2	1	8	0	69
3R	12974625	12977006	2	2	0	2	0	68
3R	12977451	12977520	2	2	0	1	0	52
3R	12977451	12977626	2	2	0	8	0	67
3R	12977451	12978082	2	2	0	1	0	17
3R	12978146	12978876	1	1	0	1	0	25
3R	12978529	12978876	1	3	1	186	1	74
3R	12978545	12978889	2	2	0	2	0	63
3R	12979111	12979151	1	1	0	4	0	29
3R	12979111	12979168	1	1	1	282	0	75
3R	12979478	12979524	1	1	0	3	0	66
3R	12979478	12979535	1	1	1	349	0	75
3R	12979819	12979954	1	1	1	306	4	75
3R	12979819	12979958	1	1	0	1	0	60
3R	12980195	12982010	2	2	0	1	0	65
3R	12980197	12980252	1	1	1	313	6	75
3R	12980197	12980257	1	1	0	5	1	47
3R	12980476	12982010	2	2	0	3	0	62
3R	12980861	12980928	1	1	0	1	0	25
3R	12980861	12981128	1	1	1	28	1	73
3R	12980861	12981234	1	1	0	1	0	25
3R	12980955	12981128	1	1	0	7	0	71
3R	12981388	12981467	1	1	0	9	0	61
3R	12981388	12983714	1	1	0	11	0	64
3R	12981388	12983734	1	1	1	1167	9	75
3R	12981388	12990135	1	1	0	1	0	19
3R	12981642	12983734	1	1	0	1	0	44
3R	12982592	12983734	1	1	0	2	0	64
3R	12983068	12983734	1	1	0	8	0	72
3R	12983492	12983734	1	1	0	1	0	18
3R	12983884	12983946	1	1	1	1370	4	75
3R	12984048	12984110	1	1	1	1807	1	75
3R	12984052	12984110	1	1	0	2	0	30
3R	12986431	12986488	1	1	1	361	1	73
3R	12986710	12986787	1	1	1	323	0	75
3R	12987228	12987300	2	2	0	1	0	67
3R	12987357	12987432	1	1	1	299	0	52
3R	12987485	12987604	1	1	0	2	0	28
3R	12987485	12988172	1	1	0	17	0	53
3R	12987485	12988605	1	1	1	313	0	71
3R	12987633	12987706	1	1	0	2	0	28
3R	12988065	12988172	1	1	0	3	0	22
3R	12988457	12988605	1	1	0	3	0	56
3R	12988489	12988605	1	1	0	16	0	73
3R	12990025	12990135	1	1	1	337	0	75
3R	12990064	12990123	1	1	0	1	0	23
3R	12990064	12990135	1	1	0	4	0	39
3R	12990278	12990340	1	1	1	376	0	75
3R	12990500	12990552	1	1	1	456	0	75
3R	12991683	12991743	2	2	1	12	0	69
3R	12992400	12992465	2	2	1	9	1	64
3R	12992796	12992982	2	2	1	7	6	53
3R	12993349	12993403	2	2	0	1	0	69
3R	12993597	12993663	2	2	1	35	0	74
3R	12993605	12993670	1	1	0	1	0	41
3R	12994114	12994440	1	1	0	1	0	52
3R	12994320	12994427	2	2	1	20	0	75
3R	12994355	12994427	2	2	0	1	0	29
3R	12994818	12994933	2	2	1	38	0	74
3R	12995042	12995331	2	2	0	3	0	50
3R	12995042	12995503	2	2	0	1	0	62
3R	12995058	12995438	2	2	0	1	0	28
3R	12995066	12995438	2	2	0	2	0	47
3R	12996625	12996681	1	1	1	315	2	75
3R	12997325	12997379	2	2	0	1	0	59
3R	12997634	12997765	2	2	0	3	0	67
3R	12997634	12997769	2	2	0	6	0	56
3R	12997634	12997801	2	2	0	6	0	65
3R	12997655	12997765	2	2	0	25	0	74
3R	12997655	12997769	2	2	0	14	0	73
3R	12997655	12997801	2	2	0	10	0	70
3R	12997655	13000347	2	2	0	1	0	18
3R	12999101	12999440	1	1	1	126	0	74
3R	12999127	12999419	2	2	0	54	0	74
3R	12999127	12999429	2	2	0	3	0	60
3R	12999525	12999582	1	1	1	89	0	75
3R	12999525	12999594	1	1	1	65	0	75
3R	12999774	12999851	1	1	1	196	0	74
3R	12999793	12999927	2	2	0	3	0	71
3R	12999793	13000347	2	2	0	40	0	75
3R	13000014	13000070	1	1	1	208	0	75
3R	13000217	13000390	1	1	1	197	0	73
3R	13000974	13001078	1	1	1	141	0	75
3R	13001005	13001070	2	2	0	52	0	74
3R	13001803	13001893	2	2	0	3	0	68
3R	13001809	13001893	2	2	0	6	0	70
3R	13001809	13001956	2	2	0	2	0	59
3R	13001815	13001893	2	2	0	31	0	74
3R	13001815	13001956	2	2	0	4	0	56
3R	13001880	13001948	1	1	1	153	0	28
3R	13001894	13001956	2	2	0	14	0	74
3R	13001976	13002087	1	1	0	3	0	27
3R	13001976	13002628	1	1	1	145	0	27
3R	13002222	13002628	1	1	0	1	0	26
3R	13002564	13002628	1	1	0	107	0	75
3R	13002710	13002770	1	1	1	725	1	75
3R	13002908	13002969	1	1	1	834	1	75
3R	13003685	13004025	1	1	0	1	0	66
3R	13004717	13004866	1	3	0	1	0	16
3R	13005397	13005467	1	1	1	573	0	75
3R	13006275	13006345	1	1	1	684	0	75
3R	13006275	13006381	1	1	0	1	0	71
3R	13007215	13007524	1	1	1	416	5	75
3R	13007715	13007781	1	1	1	451	0	74
3R	13009140	13009203	2	2	0	1	0	61
3R	13009147	13009203	2	2	1	713	0	75
3R	13009316	13009381	2	2	1	842	0	75
3R	13009495	13009558	2	2	1	1083	0	69
3R	13009628	13009688	2	2	1	1096	0	73
3R	13009771	13010101	2	2	0	3	0	13
3R	13009771	13010777	2	2	0	1	0	47
3R	13009771	13011006	2	2	0	1	0	51
3R	13009771	13011131	2	2	1	986	0	75
3R	13009771	13012105	2	2	0	1	0	47
3R	13010085	13010163	1	1	1	114	1	73
3R	13011461	13011600	1	1	0	1	0	64
3R	13011461	13019341	1	1	0	4	0	69
3R	13011697	13019341	1	1	0	2	0	14
3R	13011697	13019428	1	1	0	3	0	37
3R	13011749	13012495	1	1	0	1	0	18
3R	13011749	13016616	1	1	0	3	0	65
3R	13011749	13019341	1	1	1	3766	8	75
3R	13011749	13019428	1	1	0	6	0	72
3R	13011760	13019341	1	1	0	3	0	66
3R	13011780	13019341	1	1	0	5	0	53
3R	13011836	13019341	1	1	0	1	0	47
3R	13011853	13019341	1	1	0	28	2	74
3R	13011853	13019428	1	1	0	2	0	60
3R	13012020	13019341	1	1	0	37	0	69
3R	13012020	13019428	1	1	0	2	0	48
3R	13012141	13019428	1	1	0	2	0	54
3R	13012167	13019341	1	1	0	1	0	40
3R	13012169	13019341	1	1	0	1	0	40
3R	13012173	13013167	1	1	0	1	0	70
3R	13012173	13013223	1	1	0	1	0	43
3R	13012173	13019341	1	1	1	37	0	67
3R	13012173	13019428	1	1	0	2	0	40
3R	13012179	13019341	1	1	0	1	0	23
3R	13012211	13019341	1	1	0	1	0	40
3R	13012283	13019341	1	1	0	1	0	52
3R	13012305	13019341	1	1	0	1	0	18
3R	13012334	13016616	1	1	0	2	0	58
3R	13012334	13019341	1	1	0	17	2	72
3R	13012346	13019341	1	1	0	2	0	54
3R	13012467	13019341	1	1	0	1	0	21
3R	13012514	13016627	1	1	0	1	0	18
3R	13012514	13019341	1	1	0	1	0	67
3R	13012821	13019341	1	1	0	9	0	74
3R	13013260	13019341	1	1	0	3	0	36
3R	13013377	13019341	1	1	0	1	0	21
3R	13015193	13019341	1	1	0	1	0	42
3R	13015799	13019341	1	1	0	2	0	39
3R	13016176	13019341	1	1	0	1	0	26
3R	13016186	13019341	1	1	0	1	0	17
3R	13016484	13019341	1	1	0	4	0	50
3R	13016794	13019341	1	1	0	13	0	73
3R	13016794	13019428	1	1	0	1	0	36
3R	13016920	13019341	1	1	0	1	0	37
3R	13017136	13019341	1	1	0	1	0	56
3R	13017218	13019341	1	1	0	1	0	41
3R	13017401	13019341	1	1	1	2	0	66
3R	13018235	13019341	1	1	0	2	0	23
3R	13018763	13019341	1	1	0	3	0	61
3R	13018877	13019341	1	1	1	4	0	66
3R	13019139	13019341	1	1	0	2	0	19
3R	13019406	13019483	1	1	0	1	0	19
3R	13019511	13021175	1	1	0	1	0	48
3R	13019815	13019895	1	1	1	2915	0	75
3R	13020202	13020457	1	1	0	2	0	24
3R	13020202	13020853	1	1	1	2548	2	75
3R	13021115	13021175	1	1	1	2092	2	75
3R	13021308	13021419	1	1	1	1539	4	74
3R	13021317	13021419	1	1	1	824	0	75
3R	13021467	13021597	2	4	0	1	0	47
3R	13021643	13023048	1	1	0	11	0	73
3R	13021643	13024609	1	1	0	1	0	12
3R	13021643	13024643	1	1	0	1	0	52
3R	13021643	13024799	1	1	1	154	0	75
3R	13021643	13024823	1	1	1	257	0	73
3R	13021643	13025388	1	1	1	1171	0	75
3R	13021643	13026063	1	1	0	1	0	57
3R	13025030	13025388	1	1	1	64	0	75
3R	13025030	13026657	1	1	0	1	0	40
3R	13025045	13025388	1	1	1	343	0	75
3R	13026383	13026624	1	1	0	10	1	68
3R	13027056	13027083	2	6	0	335	0	63
3R	13027967	13028026	2	2	1	698	0	75
3R	13028147	13028204	2	2	1	523	1	75
3R	13028885	13029918	2	2	1	732	2	75
3R	13028885	13030413	2	2	0	2	0	30
3R	13030081	13030133	2	2	0	1	0	21
3R	13030081	13030413	2	2	0	8	0	71
3R	13030155	13030221	2	2	1	34	0	71
3R	13030155	13030413	2	2	1	909	1	75
3R	13030155	13030533	2	2	0	2	0	31
3R	13031012	13031081	1	1	1	362	0	75
3R	13031270	13031334	1	1	1	436	0	75
3R	13032808	13033617	1	1	1	11	0	74
3R	13033097	13033617	1	1	0	1	0	26
3R	13036219	13036499	1	1	1	14	0	68
3R	13037814	13037878	1	1	1	6	0	68
3R	13038475	13038526	1	1	1	3	0	67
3R	13038778	13038826	1	1	1	3	0	43
3R	13039000	13039140	1	1	1	3	0	60
3R	13039611	13039675	1	1	1	7	0	34
3R	13039834	13039896	1	1	1	4	0	54
3R	13041539	13041602	2	2	1	1	0	61
3R	13043669	13043721	1	1	1	1	0	43
3R	13045129	13045584	1	1	1	664	7	75
3R	13047523	13048004	1	1	0	5	0	43
3R	13048260	13048312	1	1	1	3	0	11
3R	13048646	13048704	1	1	1	4	0	74
3R	13049642	13049710	2	2	1	25	0	74
3R	13049837	13049898	2	2	1	19	0	70
3R	13050392	13050454	2	2	1	5	0	73
3R	13050925	13051119	2	2	1	15	0	69
3R	13051284	13051393	2	2	1	9	0	44
3R	13052470	13052595	1	1	0	3	0	58
3R	13052470	13052622	1	1	1	777	0	75
3R	13053035	13053157	1	1	0	3	0	37
3R	13053035	13053236	1	1	1	504	0	75
3R	13054162	13054225	1	1	1	761	0	75
3R	13054578	13054640	1	1	1	1060	1	74
3R	13055836	13055891	1	1	1	867	0	75
3R	13056289	13056350	1	1	1	813	2	74
3R	13057896	13069857	2	2	0	1	0	66
3R	13058244	13072661	1	1	1	4	0	72
3R	13058378	13072661	1	1	0	1	0	51
3R	13062731	13072661	1	1	1	6	0	64
3R	13072857	13074079	1	1	1	13	0	65
3R	13074250	13074570	1	1	1	6	0	59
3R	13074673	13074812	1	1	1	1	0	64
3R	13074673	13074836	1	1	1	9	0	58
3R	13075005	13075076	1	1	1	5	0	42
3R	13075277	13076198	1	1	1	6	0	72
3R	13076306	13076393	1	1	1	9	0	69
3R	13080662	13081281	2	2	0	2	0	21
3R	13081417	13085539	1	1	0	1	0	24
3R	13088863	13088922	1	1	1	78	1	74
3R	13089247	13090590	1	1	0	3	0	61
3R	13089247	13090595	1	1	0	3	0	67
3R	13089247	13092736	1	1	1	55	0	73
3R	13092995	13093055	1	1	1	47	0	75
3R	13093376	13095234	1	1	1	45	0	70
3R	13095421	13098862	1	1	1	62	0	74
3R	13098987	13099683	1	1	1	58	0	75
3R	13098987	13106775	1	1	0	1	0	64
3R	13099851	13100006	1	1	0	6	0	65
3R	13099851	13101259	1	1	0	2	0	15
3R	13099851	13106775	1	1	1	44	0	70
3R	13106948	13109255	1	1	1	35	0	74
3R	13109390	13109540	1	1	1	39	0	75
3R	13109622	13114139	1	1	1	33	0	74
3R	13111703	13111764	2	2	0	1	0	46
3R	13114241	13157980	1	1	1	50	0	73
3R	13135971	13136141	1	1	0	0	1	56
3R	13135971	13136212	1	1	0	0	5	67
3R	13136394	13136570	1	1	0	0	1	21
3R	13137134	13137271	1	1	0	0	1	47
3R	13137319	13137373	1	1	0	0	19	71
3R	13144570	13146843	2	2	0	0	1	55
3R	13144570	13147103	2	2	0	0	4	46
3R	13147049	13147103	2	2	0	0	269	75
3R	13147634	13148078	2	2	0	0	2	73
3R	13158077	13158203	1	1	1	57	0	58
3R	13158253	13158961	1	1	1	53	0	50
3R	13159104	13161157	1	1	1	54	0	73
3R	13159104	13161658	1	1	0	1	0	21
3R	13161364	13161658	1	1	1	63	0	71
3R	13161748	13162050	1	1	1	54	0	72
3R	13162255	13162404	1	1	1	37	0	69
3R	13163469	13163533	2	2	0	1	0	62
3R	13173992	13219725	1	1	0	0	1	12
3R	13181652	13181707	1	1	1	242	0	73
3R	13181652	13181730	1	1	0	5	0	62
3R	13188641	13188706	1	1	1	32	0	60
3R	13188884	13188950	1	1	0	1	0	63
3R	13188887	13188950	1	1	1	20	0	72
3R	13188887	13189069	1	1	0	1	0	60
3R	13191804	13191852	1	1	1	12	0	62
3R	13191845	13191908	1	1	0	1	0	72
3R	13209791	13210070	2	2	1	1	0	68
3R	13210330	13210896	2	2	1	2	0	73
3R	13211098	13214093	2	2	1	2	0	35
3R	13220520	13228212	2	2	0	2	1	41
3R	13229771	13232678	2	2	1	6	0	66
3R	13232843	13232960	2	2	1	1	0	63
3R	13233125	13237128	2	2	1	3	0	56
3R	13237279	13238056	2	2	1	5	0	70
3R	13238200	13243218	2	2	1	5	0	64
3R	13242358	13242408	1	1	0	1	0	71
3R	13243427	13243585	2	2	1	4	0	51
3R	13244132	13244260	2	2	1	5	0	55
3R	13244400	13245809	2	2	1	4	0	50
3R	13246655	13258302	2	2	1	6	0	71
3R	13258407	13259452	2	2	0	4	0	33
3R	13260419	13261604	1	1	1	332	0	69
3R	13260419	13262037	1	1	0	1	0	34
3R	13260487	13261604	1	1	1	141	0	75
3R	13260613	13261604	1	1	0	1	0	16
3R	13260980	13261604	1	1	0	3	0	41
3R	13261765	13261838	2	2	0	2	0	14
3R	13261771	13262037	1	1	1	607	0	75
3R	13261972	13262037	1	1	0	2	0	55
3R	13263907	13263966	2	2	1	155	0	73
3R	13265301	13265734	1	1	1	158	0	73
3R	13265301	13265740	1	1	1	1	0	38
3R	13265639	13265734	1	1	0	1	0	65
3R	13266320	13266387	1	1	1	220	0	75
3R	13266733	13266787	1	1	1	195	0	75
3R	13267766	13267832	1	1	1	188	0	74
3R	13268174	13268329	1	3	0	2	0	67
3R	13269830	13270077	2	2	1	180	0	75
3R	13270431	13270487	2	2	0	1	0	53
3R	13270431	13270491	2	2	1	325	0	74
3R	13270635	13270766	2	2	1	280	0	74
3R	13270823	13271208	1	1	0	1	0	40
3R	13270910	13270968	2	2	1	239	0	74
3R	13270910	13271122	2	2	0	10	0	59
3R	13271066	13271122	2	2	1	241	0	74
3R	13280093	13282401	1	1	1	18	0	73
3R	13282688	13282748	1	1	1	16	0	64
3R	13283086	13283292	1	1	1	11	0	67
3R	13283640	13283696	1	1	1	20	0	65
3R	13296099	13296169	1	1	1	2	0	39
3R	13296268	13296326	1	3	1	1	0	37
3R	13296645	13296708	1	1	1	2	0	18
3R	13296828	13296892	1	1	1	2	0	29
3R	13305062	13308495	1	1	0	12	0	65
3R	13305062	13309468	1	1	0	1	0	42
3R	13305062	13309492	1	1	0	2	0	65
3R	13305071	13307924	1	1	0	1	0	72
3R	13305071	13308495	1	1	1	2	1	47
3R	13305083	13308495	1	1	0	1	0	71
3R	13307240	13307292	2	2	0	1	0	71
3R	13308538	13308610	2	2	0	1	0	66
3R	13308905	13309468	1	1	1	29	1	72
3R	13308905	13309492	1	1	0	8	0	40
3R	13309362	13309468	1	1	0	11	0	70
3R	13309956	13310145	1	1	1	450	0	75
3R	13311109	13311173	1	1	1	465	1	75
3R	13311318	13311403	1	1	1	579	0	75
3R	13311896	13311952	1	1	1	446	0	75
3R	13314157	13318891	1	1	0	2	0	30
3R	13329956	13330202	2	2	1	21	0	69
3R	13330317	13330471	2	2	1	16	0	75
3R	13330687	13330754	2	2	1	19	0	69
3R	13330954	13331271	2	2	1	17	0	71
3R	13331405	13331483	2	2	1	18	0	73
3R	13331650	13331896	2	2	1	18	0	72
3R	13332155	13332743	2	2	0	21	0	70
3R	13332429	13332743	2	2	1	3	0	71
3R	13332819	13333820	2	2	0	1	0	51
3R	13332819	13333889	2	2	1	12	0	64
3R	13332819	13333951	2	2	0	8	0	66
3R	13332839	13333889	2	2	1	1	0	19
3R	13338568	13339958	1	1	1	9	0	48
3R	13338568	13343585	1	1	0	1	0	35
3R	13339008	13339958	1	1	0	1	0	21
3R	13340648	13340707	1	1	1	5	0	69
3R	13340874	13342127	1	1	1	14	0	73
3R	13342261	13342331	1	1	1	16	0	74
3R	13342531	13343585	1	1	1	10	0	66
3R	13342531	13343588	1	1	0	1	0	32
3R	13342535	13343588	1	1	0	2	0	57
3R	13343810	13344003	1	1	1	11	0	73
3R	13362621	13362733	2	2	0	5	0	31
3R	13362621	13364371	2	2	0	1	0	42
3R	13362858	13362926	2	2	0	2	0	35
3R	13362858	13364316	2	2	1	42	0	69
3R	13362858	13364322	2	2	0	24	0	65
3R	13362858	13364371	2	2	0	2	0	22
3R	13362858	13366571	2	2	0	1	0	43
3R	13362858	13366759	2	2	1	686	0	75
3R	13363141	13364012	2	2	0	1	0	17
3R	13364575	13366759	2	2	0	9	0	70
3R	13365230	13367449	1	1	0	4	0	23
3R	13365230	13367573	1	1	0	5	0	33
3R	13365230	13367738	1	1	1	222	3	73
3R	13367277	13367738	1	1	0	6	0	72
3R	13367669	13367738	1	1	1	42	0	74
3R	13368162	13368251	1	1	1	256	0	75
3R	13370712	13370788	2	2	1	1	0	64
3R	13372759	13372867	1	1	1	1	0	65
3R	13374016	13374078	2	2	1	32	0	74
3R	13374209	13374278	2	2	1	15	0	58
3R	13374371	13374446	2	2	1	12	0	58
3R	13374781	13377532	2	2	1	20	0	63
3R	13375136	13375282	1	3	0	3	0	38
3R	13375864	13376703	1	1	0	3	0	47
3R	13375864	13376817	1	1	0	1	0	27
3R	13375864	13376989	1	1	0	1	0	18
3R	13375864	13379712	1	1	0	3	0	75
3R	13375864	13380093	1	1	0	1	0	33
3R	13375864	13380268	1	1	0	1	0	23
3R	13377662	13377889	2	2	1	13	0	71
3R	13377662	13378401	2	2	1	2	0	69
3R	13378286	13378401	2	2	1	13	0	71
3R	13378785	13379002	2	2	1	34	0	68
3R	13379111	13379433	2	2	1	1	0	29
3R	13379111	13379573	2	2	0	3	0	34
3R	13379111	13379619	2	2	1	6	0	70
3R	13379111	13379684	2	2	1	1	0	63
3R	13379111	13379689	2	2	1	14	0	68
3R	13379111	13381363	2	2	0	1	0	75
3R	13380213	13380268	1	1	1	9	0	71
3R	13380570	13380637	1	1	0	3	0	66
3R	13380819	13380895	1	1	1	13	0	72
3R	13381504	13381562	2	2	1	2825	0	75
3R	13381524	13383463	1	1	0	2	0	33
3R	13381695	13382015	2	2	0	1	0	65
3R	13381885	13382015	2	2	0	8	0	69
3R	13382145	13382191	1	1	0	9	0	48
3R	13382145	13382203	1	1	1	77	0	55
3R	13382150	13382296	2	2	0	2	0	71
3R	13382169	13383463	1	1	0	2	0	12
3R	13382259	13382749	1	1	0	8	0	60
3R	13382259	13383434	1	1	0	8	0	50
3R	13382259	13383463	1	1	1	5243	12	75
3R	13382259	13383470	1	1	0	22	0	62
3R	13382398	13383463	1	1	0	1	0	15
3R	13382542	13383463	1	1	0	12	0	57
3R	13382542	13383470	1	1	0	1	0	36
3R	13382589	13383463	1	1	0	2	0	50
3R	13382606	13383463	1	1	0	7	0	55
3R	13382803	13383463	1	1	0	1	0	21
3R	13382807	13383463	1	1	0	11	0	72
3R	13383113	13383463	1	1	1	1	0	24
3R	13383135	13383463	1	1	0	1	0	28
3R	13383345	13383463	1	1	1	19	4	69
3R	13383556	13383723	0	0	0	3	0	56
3R	13383665	13383685	1	1	0	2	0	41
3R	13384580	13384669	1	1	1	3358	0	75
3R	13384580	13384672	1	1	0	1	0	31
3R	13384998	13385103	1	1	0	12	0	71
3R	13386888	13386947	2	2	1	181	0	74
3R	13386898	13386967	1	1	0	2	0	56
3R	13387380	13387442	2	2	1	200	1	74
3R	13388423	13388499	2	2	0	2	0	43
3R	13389760	13390047	2	2	1	62	0	75
3R	13390296	13391864	2	2	1	61	0	75
3R	13391946	13392830	2	2	1	78	0	75
3R	13391946	13395060	2	2	1	2	0	43
3R	13398640	13398839	2	2	0	2	0	30
3R	13398969	13399072	2	2	1	2096	2	75
3R	13399433	13399509	2	2	1	3645	0	75
3R	13399645	13399746	2	2	0	1	0	47
3R	13399645	13400513	2	2	0	6	0	50
3R	13399645	13401678	2	2	1	2463	1	75
3R	13402771	13402838	2	2	1	341	5	75
3R	13402991	13403126	2	2	0	2	0	64
3R	13411616	13415138	2	2	1	3	0	71
3R	13426043	13426582	1	1	1	105	0	47
3R	13426127	13430922	2	2	0	1	0	23
3R	13426131	13430922	2	2	0	1	0	59
3R	13429221	13429290	2	2	0	1	0	52
3R	13429770	13430097	2	2	1	3	6	69
3R	13429770	13430192	2	2	1	234	6	75
3R	13429770	13430922	2	2	1	38	0	73
3R	13430751	13430922	2	2	1	293	0	74
3R	13431090	13431198	2	2	1	359	0	75
3R	13431354	13431414	2	2	1	354	0	75
3R	13431354	13431668	2	2	1	1	0	46
3R	13431535	13431668	2	2	1	298	0	74
3R	13431804	13431864	2	2	1	285	0	74
3R	13432934	13433064	2	2	1	262	0	73
3R	13433242	13433306	2	2	1	325	0	75
3R	13433455	13434047	2	2	1	333	0	75
3R	13434348	13434404	2	2	0	1	0	57
3R	13450723	13452217	1	1	0	1	0	44
3R	13450725	13452217	1	1	1	46	0	73
3R	13450929	13452217	1	1	1	7	0	58
3R	13452431	13455772	1	1	1	63	0	73
3R	13456274	13456791	1	1	1	33	0	73
3R	13457112	13457462	1	1	1	50	0	74
3R	13457667	13457734	1	1	1	62	0	73
3R	13457887	13458149	1	1	1	45	0	72
3R	13458295	13458372	1	1	1	42	0	74
3R	13458504	13458845	1	1	1	33	0	74
3R	13459006	13459847	1	1	1	31	0	73
3R	13460018	13460086	1	1	1	31	0	73
3R	13460211	13460288	1	1	1	41	0	74
3R	13460450	13461023	1	1	1	51	0	74
3R	13461166	13461241	1	1	1	60	0	74
3R	13461366	13461436	1	1	1	39	0	75
3R	13461799	13462012	1	1	1	50	0	73
3R	13462225	13462521	1	1	1	31	0	75
3R	13462225	13463368	1	1	0	14	2	71
3R	13465658	13465706	2	2	1	1	0	49
3R	13468353	13469995	2	2	0	2	0	64
3R	13478647	13478709	2	2	0	1	0	17
3R	13538242	13544123	1	1	0	1	0	71
3R	13538242	13631638	1	1	0	2	0	65
3R	13538381	13538459	2	2	0	2	0	15
3R	13544378	13544545	2	2	1	5	0	61
3R	13544416	13544474	1	1	0	1	0	60
3R	13544707	13545124	2	2	1	7	0	53
3R	13632098	13632174	1	1	1	459	0	75
3R	13632098	13632177	1	1	1	2	0	27
3R	13632302	13632374	1	1	1	532	0	75
3R	13632519	13632577	1	1	1	380	0	75
3R	13632751	13632810	1	1	1	306	0	75
3R	13633018	13633078	1	1	1	394	1	75
3R	13633461	13633524	1	1	1	519	2	75
3R	13633468	13633524	1	1	0	1	0	60
3R	13633736	13633794	1	1	1	455	0	75
3R	13634233	13634293	1	1	1	392	0	75
3R	13635539	13635745	2	2	0	7	0	61
3R	13636305	13636365	2	2	1	1511	9	74
3R	13636490	13637003	2	4	0	1	0	42
3R	13636526	13636970	2	2	1	407	0	75
3R	13636526	13642298	2	2	1	1083	11	75
3R	13636526	13642304	2	2	0	1	0	75
3R	13636526	13645752	2	2	0	9	0	74
3R	13637079	13637577	2	2	0	3	0	67
3R	13637079	13642298	2	2	1	411	2	75
3R	13637174	13642298	2	2	0	1	0	17
3R	13637672	13642298	2	2	0	3	0	57
3R	13638298	13642298	2	2	0	1	0	36
3R	13639204	13642298	2	2	0	1	0	58
3R	13639795	13642298	2	2	0	1	0	73
3R	13642325	13642384	0	0	0	1	3	43
3R	13642428	13642511	2	2	1	2211	3	75
3R	13642428	13642514	2	2	0	5	0	65
3R	13642756	13642828	2	2	1	1463	2	75
3R	13643104	13643168	2	2	1	3117	12	63
3R	13643210	13644358	2	2	1	107	0	41
3R	13643210	13645752	2	2	1	3104	13	41
3R	13644571	13644900	2	2	0	5	0	72
3R	13644571	13645752	2	2	1	196	1	74
3R	13644695	13645752	2	2	0	2	0	55
3R	13645075	13648917	1	1	0	1	0	73
3R	13646099	13646170	2	2	0	4	0	33
3R	13646128	13647382	1	1	0	1	0	43
3R	13646432	13646914	1	1	0	2	0	44
3R	13646694	13647382	1	1	0	1	0	64
3R	13647201	13647382	1	1	0	1934	6	75
3R	13647201	13647421	1	1	0	9	0	42
3R	13647201	13648917	1	1	1	579	0	74
3R	13647270	13647382	1	1	1	11	0	60
3R	13647282	13647382	1	1	0	12	0	63
3R	13647294	13647382	1	1	0	1	0	62
3R	13647547	13647607	1	1	0	1	0	23
3R	13647547	13648917	1	1	1	1955	6	75
3R	13647547	13648944	1	1	0	1	0	56
3R	13647903	13648917	1	1	0	7	0	71
3R	13648405	13648917	1	1	0	3	0	45
3R	13648727	13648917	1	1	0	4	0	20
3R	13649607	13650074	2	2	0	0	1	37
3R	13649706	13649992	1	1	0	1	0	41
3R	13650039	13650337	2	2	0	1	0	49
3R	13650498	13650808	1	1	1	1730	2	75
3R	13651060	13651173	1	1	1	2037	1	75
3R	13651103	13651173	1	1	0	7	0	71
3R	13653250	13653750	1	1	0	1	0	29
3R	13653373	13696685	2	2	0	1	0	13
3R	13654702	13654788	2	2	1	20	0	73
3R	13655485	13655596	2	2	1	57	0	74
3R	13655881	13655944	2	2	1	45	0	74
3R	13656202	13656262	2	2	1	62	0	73
3R	13657126	13658461	2	2	1	18	0	73
3R	13657682	13658461	2	2	0	1	0	24
3R	13658298	13658461	2	2	1	3086	3	75
3R	13658565	13658636	2	2	1	2170	15	75
3R	13658961	13659077	2	2	0	1	0	39
