3L	3467373	3467425	1	1	1	451	0	75
3L	3467373	3467432	1	1	1	30	0	70
3L	3469323	3469382	2	2	1	191	0	74
3L	3469339	3469401	1	1	0	1	0	45
3L	3469636	3470387	2	2	1	168	0	75
3L	3471029	3471084	2	2	1	262	0	75
3L	3471041	3471084	2	2	0	1	0	68
3L	3471848	3471926	2	2	0	3	0	71
3L	3471857	3471926	2	2	1	2244	3	75
3L	3472024	3472096	2	2	0	1	0	32
3L	3472024	3472140	2	2	0	2	0	26
3L	3472027	3472096	2	2	0	5	0	16
3L	3472027	3472140	2	2	0	1	0	26
3L	3472027	3472185	2	2	0	3	0	63
3L	3472414	3485843	1	1	0	3	0	15
3L	3472708	3485843	1	1	1	1	0	19
3L	3485744	3485843	1	1	1	17	0	36
3L	3486279	3504719	1	1	1	28	0	73
3L	3487814	3488138	2	2	0	1	0	62
3L	3504804	3504887	1	1	1	20	0	73
3L	3505087	3505178	1	1	0	1	0	26
3L	3505087	3506074	1	1	1	5	0	52
3L	3505093	3506074	1	1	1	7	0	51
3L	3505205	3506074	1	1	0	2	0	27
3L	3507208	3507297	1	1	1	16	0	69
3L	3515935	3516528	1	1	1	46	0	71
3L	3516272	3516528	1	1	0	1	0	73
3L	3516829	3533811	1	1	0	6	0	55
3L	3516829	3533881	1	1	0	1	0	63
3L	3516829	3552786	1	1	1	166	0	74
3L	3543708	3545798	1	1	1	31	0	59
3L	3543708	3552786	1	1	1	10	0	65
3L	3545346	3545798	1	1	0	5	0	13
3L	3545418	3545798	1	1	1	5	0	47
3L	3546132	3552786	1	1	1	75	0	71
3L	3552865	3554052	1	1	0	1	0	62
3L	3552865	3578288	1	1	1	266	0	75
3L	3553043	3578288	1	1	0	2	0	36
3L	3554181	3578288	1	1	0	3	0	70
3L	3578481	3588041	1	1	1	182	0	39
3L	3578481	3593328	1	1	1	39	0	72
3L	3578481	3594650	1	1	0	1	0	68
3L	3578485	3588041	1	1	0	1	0	39
3L	3588081	3593328	1	1	1	191	1	39
3L	3593547	3594650	1	1	1	202	0	75
3L	3593982	3594650	1	1	0	3	0	72
3L	3594743	3598064	1	1	1	197	0	74
3L	3598240	3598359	1	1	1	194	0	75
3L	3598622	3600012	1	1	1	151	3	74
3L	3600226	3600311	1	1	1	199	3	75
3L	3600492	3607501	1	1	1	214	0	75
3L	3604071	3604179	1	1	0	0	1	50
3L	3607167	3607231	1	1	0	6	0	75
3L	3607397	3607501	1	1	0	3	0	74
3L	3612493	3613074	1	1	1	49	0	73
3L	3613206	3613748	1	1	1	33	0	72
3L	3613883	3614069	1	1	1	42	0	73
3L	3614254	3614310	1	1	1	45	1	74
3L	3619973	3620334	2	2	0	11	0	62
3L	3620030	3620334	2	2	0	47	0	74
3L	3620653	3620741	2	2	0	1	0	63
3L	3620682	3620741	2	2	0	1	0	14
3L	3620692	3620741	2	2	1	1843	0	74
3L	3620692	3620871	2	2	0	8	0	66
3L	3620810	3620871	2	2	1	1723	0	68
3L	3620810	3620873	2	2	0	19	0	68
3L	3620813	3620871	2	2	1	84	0	71
3L	3620829	3620867	2	2	0	1	0	69
3L	3620829	3620871	2	2	0	42	0	66
3L	3627145	3644641	1	1	1	2	0	6
3L	3637459	3654435	2	2	0	1	0	67
3L	3649339	3652714	1	1	1	1	0	42
3L	3653693	3653769	2	2	0	1	0	60
3L	3654329	3654435	2	2	1	903	1	75
3L	3654640	3654698	2	2	1	699	1	75
3L	3688902	3689046	1	1	1	30	1	73
3L	3692578	3692819	1	1	0	2	0	35
3L	3714058	3714110	1	1	1	17	0	18
3L	3714058	3714151	1	1	0	12	0	41
3L	3717408	3717901	2	2	0	1	0	50
3L	3717408	3718195	2	2	1	181	2	74
3L	3718473	3718637	2	2	1	252	0	75
3L	3718988	3721013	2	2	0	1	0	38
3L	3718988	3722155	2	2	0	10	0	61
3L	3718991	3721536	2	2	1	19	0	30
3L	3718991	3722155	2	2	1	182	0	74
3L	3721567	3722155	2	2	1	16	0	30
3L	3722523	3722859	2	2	1	164	0	74
3L	3722523	3723638	2	2	0	7	0	66
3L	3722523	3767136	2	2	0	4	0	58
3L	3723106	3723638	2	2	1	178	0	75
3L	3723873	3741995	2	2	1	1	0	15
3L	3723873	3758406	2	2	1	43	0	75
3L	3723873	3765604	2	2	0	1	0	52
3L	3723873	3767136	2	2	1	140	1	75
3L	3723873	3805820	2	2	0	2	0	51
3L	3738637	3767136	2	2	0	13	0	72
3L	3743773	3758406	2	2	0	1	0	15
3L	3753812	3753879	2	2	1	1	0	55
3L	3759180	3765604	2	2	0	2	0	31
3L	3759180	3765642	2	2	0	4	0	66
3L	3759259	3765505	2	2	0	19	0	65
3L	3759259	3765604	2	2	0	10	0	68
3L	3759259	3765642	2	2	1	17	0	71
3L	3767569	3769077	2	2	1	157	1	74
3L	3769177	3769241	2	2	1	147	0	74
3L	3769407	3774493	2	2	0	1	0	49
3L	3769407	3780422	2	2	1	76	0	73
3L	3769407	3787556	2	2	0	1	0	52
3L	3769407	3803313	2	2	1	24	0	71
3L	3774572	3803313	2	2	0	1	0	23
3L	3781413	3787123	2	2	0	3	0	42
3L	3781413	3787556	2	2	1	138	0	75
3L	3781433	3787556	2	2	0	4	0	48
3L	3787641	3787931	2	2	0	1	0	31
3L	3796731	3805820	2	2	0	1	0	44
3L	3800643	3803313	2	2	0	2	0	67
3L	3802751	3803313	2	2	0	2	0	30
3L	3803455	3805820	2	2	1	32	0	75
3L	3804751	3805820	2	2	0	16	0	75
3L	3804754	3805820	2	2	0	2	0	69
3L	3804765	3804877	2	2	0	8	0	63
3L	3804765	3805820	2	2	1	1398	0	75
3L	3805475	3805751	1	1	0	1	0	55
3L	3805984	3806145	2	2	0	10	0	45
3L	3805984	3806187	2	2	0	2	0	53
3L	3805984	3806300	2	2	0	4	0	75
3L	3806110	3806300	2	2	0	9	0	75
3L	3806166	3806300	2	2	0	1	0	22
3L	3806322	3806772	1	1	0	1	0	31
3L	3806752	3806807	1	1	0	3	0	36
3L	3807012	3807064	1	1	1	397	0	74
3L	3807179	3807238	1	1	0	2	0	20
3L	3808110	3808165	1	1	1	229	0	74
3L	3808805	3808857	1	1	0	1	0	65
3L	3810578	3810640	1	1	0	9	0	70
3L	3810851	3811054	1	1	0	11	0	75
3L	3810851	3811473	1	1	0	1	0	60
3L	3810898	3811666	2	2	0	2	0	74
3L	3811000	3811054	1	1	0	1	0	74
3L	3811416	3811473	1	1	1	1009	0	74
3L	3811416	3811550	1	1	0	4	0	69
3L	3811673	3811945	1	1	1	1005	0	75
3L	3812226	3812279	2	2	0	4	0	70
3L	3812414	3812471	1	1	1	798	0	75
3L	3813054	3813116	1	1	1	1002	0	75
3L	3813166	3813260	2	2	0	1	0	63
3L	3813361	3813423	1	1	0	1	0	17
3L	3813361	3813450	1	1	1	184	0	74
3L	3813613	3813716	2	2	0	1	0	53
3L	3814356	3815484	1	1	0	1	0	62
3L	3814356	3816631	1	1	1	1846	0	75
3L	3814881	3814935	2	2	1	72	0	75
3L	3814989	3816631	1	1	0	1	0	62
3L	3815124	3815188	2	2	1	58	0	57
3L	3815525	3815596	2	2	0	1	0	60
3L	3815542	3815596	2	2	1	6	0	70
3L	3815759	3815821	2	2	0	10	0	57
3L	3815985	3816100	2	2	0	1	0	15
3L	3816047	3816096	2	2	0	2	0	32
3L	3816047	3816100	2	2	1	1112	1	75
3L	3816257	3816317	2	2	1	853	2	59
3L	3816257	3816319	2	2	0	4	0	40
3L	3816257	3816622	2	2	0	1	0	61
3L	3816434	3818525	2	2	0	1	0	47
3L	3816541	3816631	1	1	0	6	0	67
3L	3817081	3817436	1	1	1	1709	0	75
3L	3817163	3817436	1	1	0	1	0	48
3L	3817289	3817436	1	1	0	2	0	47
3L	3817722	3817783	1	1	1	1808	0	75
3L	3817985	3818525	2	2	0	5	0	48
3L	3818084	3818147	2	2	0	1	0	41
3L	3818084	3818525	2	2	0	3	0	54
3L	3818147	3818213	2	2	0	1	0	61
3L	3818921	3829418	1	1	1	269	0	75
3L	3818921	3831720	1	1	1	3	0	45
3L	3829296	3829418	1	1	1	1	0	10
3L	3829436	3829520	1	1	0	1	0	17
3L	3829862	3831720	1	1	1	194	0	75
3L	3831448	3831720	1	1	0	1	0	59
3L	3832394	3832450	1	1	0	22	0	72
3L	3832544	3832601	1	1	1	84	0	75
3L	3832544	3832616	1	1	1	209	0	75
3L	3832759	3832855	1	1	1	312	0	75
3L	3833010	3833071	1	1	1	264	0	73
3L	3833399	3833455	1	1	1	335	0	75
3L	3833671	3834270	1	1	1	56	0	74
3L	3833671	3836021	1	1	1	207	0	75
3L	3834628	3836021	1	1	1	41	0	63
3L	3835654	3836021	1	1	0	3	0	62
3L	3835790	3836021	1	1	0	3	0	59
3L	3835966	3836021	1	1	0	6	0	75
3L	3836935	3836998	1	1	1	196	0	74
3L	3837082	3837287	2	4	0	2	0	62
3L	3837606	3837661	1	1	1	241	0	75
3L	3839362	3839423	1	1	1	254	0	75
3L	3839524	3839605	1	1	1	2	0	62
3L	3839524	3839632	1	1	1	302	0	75
3L	3840373	3840590	1	1	0	1	0	73
3L	3846748	3857941	1	1	1	2	0	58
3L	3847781	3847833	1	1	0	1	0	27
3L	3858124	3859166	1	1	1	1	0	52
3L	3859385	3860189	1	1	1	4	0	61
3L	3859430	3859488	2	2	0	1	0	50
3L	3860762	3860890	1	1	1	6	0	73
3L	3867187	3867248	1	1	0	4	0	46
3L	3869115	3869172	1	1	0	1	0	18
3L	3892787	3893149	2	2	0	1	0	73
3L	3892990	3893532	1	1	1	60	0	75
3L	3893915	3893977	1	1	1	81	0	75
3L	3894115	3894168	1	1	1	109	0	75
3L	3896109	3896183	2	2	1	2	0	51
3L	3896334	3896393	2	2	1	1	0	34
3L	3897092	3897147	1	1	1	1026	1	75
3L	3897834	3898067	2	4	0	1	0	47
3L	3897941	3898003	2	2	1	327	0	74
3L	3898770	3898827	2	2	0	1	0	48
3L	3898798	3898861	2	2	1	461	0	75
3L	3898798	3898870	2	2	0	2	0	73
3L	3898960	3899014	2	2	1	412	0	74
3L	3899482	3899709	2	2	0	0	1	38
3L	3899482	3899937	2	2	0	0	1	38
3L	3899482	3900393	2	2	0	0	1	38
3L	3899482	3900621	2	2	0	0	1	38
3L	3899482	3901077	2	2	0	0	1	38
3L	3899588	3899744	2	2	0	0	1	60
3L	3899588	3899972	2	2	0	0	1	60
3L	3899588	3900200	2	2	0	0	1	60
3L	3899588	3900428	2	2	0	0	1	60
3L	3899588	3900656	2	2	0	0	1	60
3L	3899588	3901112	2	2	0	0	1	60
3L	3899660	3900115	2	2	0	5	86	73
3L	3899660	3900799	2	2	0	0	57	73
3L	3899660	3901483	2	2	0	1	1	51
3L	3899660	3901711	2	2	0	0	1	44
3L	3899739	3899965	1	1	0	0	2	57
3L	3899739	3900193	1	1	0	0	2	57
3L	3899888	3900115	2	2	0	44	137	74
3L	3899888	3900799	2	2	0	0	115	73
3L	3899888	3901711	2	2	0	0	1	39
3L	3899967	3900193	1	1	0	0	2	57
3L	3899972	3900428	2	2	0	0	1	42
3L	3900116	3900343	2	2	0	8	2104	75
3L	3900116	3900571	2	2	0	0	1638	75
3L	3900116	3901027	2	2	0	0	2038	75
3L	3900116	3901483	2	2	0	0	195	73
3L	3900116	3901711	2	2	0	0	15	59
3L	3900344	3900799	2	2	0	1	122	73
3L	3900344	3901483	2	2	0	0	2	34
3L	3900344	3901711	2	2	0	0	1	39
3L	3900572	3900799	2	2	0	104	67	75
3L	3900572	3901711	2	2	0	0	137	60
3L	3900585	3900637	1	1	0	0	1	18
3L	3900585	3900865	1	1	0	0	1	18
3L	3900585	3901093	1	1	0	0	1	18
3L	3900585	3901321	1	1	0	0	1	18
3L	3900585	3901549	1	1	0	0	1	18
3L	3900767	3900994	2	4	0	1	0	25
3L	3900800	3901027	2	2	0	0	2137	75
3L	3900800	3901483	2	2	0	0	220	73
3L	3900800	3901711	2	2	0	0	21	59
3L	3901028	3901483	2	2	0	0	7	51
3L	3901028	3901711	2	2	0	0	17	60
3L	3901256	3901483	2	2	0	1	62	51
3L	3901256	3901711	2	2	0	0	21	59
3L	3901484	3901711	2	2	0	15	144	60
3L	3901754	3902577	2	2	0	1	2	36
3L	3901754	3902612	2	2	0	1	0	27
3L	3901771	3901834	2	2	0	2	0	22
3L	3901771	3901852	2	2	1	67	14	75
3L	3901771	3902145	2	2	0	3	0	68
3L	3901771	3902209	2	2	0	4	0	72
3L	3901771	3902271	2	2	0	1	0	51
3L	3901771	3902445	2	2	0	3	0	45
3L	3901771	3902526	2	2	1	6771	438	75
3L	3901771	3902612	2	2	0	3	3	27
3L	3901771	3902685	2	2	0	29	2	74
3L	3901771	3902782	2	2	0	14	0	65
3L	3901771	3902854	2	2	0	1068	137	74
3L	3901771	3902857	2	2	0	2	0	31
3L	3901771	3902902	2	2	0	1	0	20
3L	3901771	3902963	2	2	0	2	0	52
3L	3901771	3903003	2	2	1	1900	124	75
3L	3901771	3908291	2	2	0	1	0	65
3L	3902317	3903464	1	1	0	2	0	72
3L	3902632	3902685	2	2	0	1	0	22
3L	3902632	3902854	2	2	0	1	0	68
3L	3902708	3902782	2	2	0	675	1	75
3L	3902708	3902788	2	2	0	26	0	75
3L	3902708	3902854	2	2	1	575	0	74
3L	3902708	3902902	2	2	0	8	0	59
3L	3902708	3903003	2	2	0	132	0	74
3L	3902708	3903363	2	2	0	1	0	39
3L	3902723	3902859	1	1	0	3	0	47
3L	3902735	3902854	2	2	0	11	0	64
3L	3902789	3902854	2	2	0	22	0	69
3L	3902953	3903003	2	2	0	1	0	73
3L	3903132	3903464	1	1	0	2	0	58
3L	3903142	3903464	1	1	0	4	0	73
3L	3903374	3903464	1	1	0	15	0	74
3L	3903912	3904068	1	1	1	1261	0	74
3L	3904286	3904505	1	1	1	1308	1	75
3L	3904622	3904683	1	1	1	1462	1	75
3L	3904876	3904950	2	2	0	0	1	45
3L	3905540	3905601	1	1	1	180	0	72
3L	3905544	3905601	1	1	0	1	0	14
3L	3908532	3908688	2	2	0	7	0	60
3L	3908532	3908778	2	2	1	2	0	23
3L	3908532	3909003	2	2	1	3454	1	60
3L	3908532	3909220	2	2	0	17	0	61
3L	3908532	3909756	2	2	0	2	0	72
3L	3909040	3909123	2	2	0	2	0	27
3L	3909040	3909220	2	2	1	2527	0	52
3L	3909040	3909756	2	2	1	1478	0	71
3L	3911915	3913625	2	2	1	75	0	75
3L	3913775	3913851	2	2	1	81	0	72
3L	3914003	3914230	2	2	0	1	0	66
3L	3914003	3919883	2	2	1	89	0	74
3L	3914297	3919883	2	2	0	1	0	12
3L	3920028	3924214	2	2	0	12	0	70
3L	3920028	3924223	2	2	1	82	0	61
3L	3920028	3930812	2	2	1	19	0	40
3L	3920028	3930957	2	2	0	2	0	39
3L	3920028	3936963	2	2	0	1	0	16
3L	3924428	3925462	2	2	0	1	0	13
3L	3924428	3925558	2	2	0	4	0	58
3L	3924475	3925462	2	2	1	24	0	73
3L	3924475	3925558	2	2	0	8	0	61
3L	3924478	3925462	2	2	0	4	0	47
3L	3924478	3925558	2	2	0	5	0	50
3L	3924909	3925462	2	2	0	2	0	56
3L	3930364	3930812	2	2	0	1	0	20
3L	3930853	3930957	2	2	1	17	0	39
3L	3930997	3933246	2	2	1	19	0	39
3L	3930997	3935485	2	2	1	1	0	31
3L	3933493	3935485	2	2	0	1	0	22
3L	3933957	3934267	2	2	0	1	0	15
3L	3937394	3937452	2	2	1	85	0	75
3L	3938896	3938958	2	2	1	18	0	71
3L	3939157	3939214	2	2	1	26	0	75
3L	3939360	3939478	2	2	1	21	0	74
3L	3939652	3939719	2	2	1	25	0	70
3L	3939671	3939719	2	2	0	1	0	60
3L	3939888	3940006	2	2	1	18	0	74
3L	3939888	3940478	2	2	0	1	0	26
3L	3940488	3941111	1	1	0	4	0	73
3L	3940711	3941111	1	1	1	8	0	70
3L	3941305	3941371	2	2	1	1784	0	75
3L	3941570	3941625	2	2	1	1580	0	75
3L	3941582	3941625	2	2	0	1	0	36
3L	3941771	3941863	2	2	1	1522	0	75
3L	3942037	3942102	2	2	1	2118	0	75
3L	3942271	3942357	2	2	1	1715	0	75
3L	3942508	3942736	2	2	0	1	0	37
3L	3944617	3944794	1	1	1	2	0	41
3L	3945601	3945657	1	1	1	1	0	40
3L	3947997	3948053	1	1	1	3	0	71
3L	3948288	3948359	1	1	1	10	0	47
3L	3948407	3948486	1	1	1	10	0	47
3L	3951487	3951751	2	2	1	479	1	75
3L	3951877	3952260	2	2	1	475	1	75
3L	3954561	3961571	2	2	0	23	0	67
3L	3959897	3959964	2	2	1	201	0	74
3L	3959897	3961571	2	2	1	77	0	72
3L	3960283	3960425	1	1	0	12	2	74
3L	3960291	3960425	1	1	0	18	0	75
3L	3962663	3962750	2	2	0	3	0	55
3L	3962670	3962750	2	2	1	82	3	74
3L	3962670	3989499	2	2	0	1	0	65
3L	3972666	3972789	1	1	0	2	0	23
3L	3988190	3988238	2	2	0	1	0	32
3L	3988434	3990104	2	2	0	1	0	16
3L	4003965	4004135	1	1	1	15	0	70
3L	4003965	4004515	1	1	0	7	0	58
3L	4004342	4004415	1	1	1	1	0	56
3L	4004342	4004515	1	1	1	9	0	54
3L	4014759	4015945	1	1	0	2	0	58
3L	4016173	4016235	1	1	0	4	0	59
3L	4020653	4020708	1	1	1	6	0	56
3L	4021631	4021703	1	1	0	1	0	63
3L	4021640	4021703	1	1	1	485	0	75
3L	4022288	4022345	1	1	1	455	0	75
3L	4022554	4022820	1	1	1	474	0	75
3L	4023014	4023117	1	1	0	2	0	28
3L	4023217	4023275	2	2	1	39	0	74
3L	4023495	4023552	2	2	1	47	0	71
3L	4023500	4023554	1	1	0	1	0	56
3L	4023623	4023676	1	1	0	4	0	58
3L	4023628	4023689	2	2	1	45	0	73
3L	4023763	4023866	1	1	0	1	0	62
3L	4024397	4024451	1	3	0	1	0	64
3L	4024707	4024944	2	2	1	59	0	73
3L	4025162	4025846	2	2	0	1	0	61
3L	4025170	4025667	2	2	1	5	0	53
3L	4025170	4025846	2	2	1	17	0	50
3L	4025301	4025846	2	2	0	1	0	26
3L	4025732	4025804	2	2	0	2	0	61
3L	4025732	4025846	2	2	0	5	0	74
3L	4027470	4027520	1	1	1	3	0	43
3L	4027688	4027742	1	3	1	3	0	33
3L	4028021	4028070	1	1	1	2	0	38
3L	4028324	4028393	1	1	1	1	0	57
3L	4028724	4028783	1	1	1	3	0	24
3L	4029174	4029228	1	1	1	1	0	48
3L	4029730	4029783	1	1	1	5	0	56
3L	4029950	4030001	1	1	1	5	0	61
3L	4030092	4030151	1	1	1	3	0	55
3L	4030730	4030782	2	2	0	1	0	24
3L	4031437	4031494	1	1	1	1	0	18
3L	4031748	4031808	1	1	1	3	0	68
3L	4033853	4033909	1	1	1	4	0	56
3L	4033978	4034032	1	1	1	4	0	36
3L	4034108	4034163	1	1	1	5	0	69
3L	4034547	4034602	2	2	1	11	0	72
3L	4034551	4034610	1	1	1	3	0	66
3L	4035085	4035150	2	2	0	16	0	74
3L	4035099	4035164	1	1	1	1	0	62
3L	4035475	4035534	1	1	1	2	0	63
3L	4035669	4035736	2	2	0	10	0	67
3L	4035680	4035736	2	2	0	4	0	66
3L	4035897	4035949	1	1	1	2	0	32
3L	4036036	4036092	1	1	1	2	0	32
3L	4036546	4036602	1	1	1	1	0	70
3L	4036875	4036924	1	1	1	2	0	41
3L	4037080	4037134	1	1	1	6	0	70
3L	4037388	4037446	1	1	1	1	0	41
3L	4038580	4038637	2	2	0	1	0	54
3L	4038580	4038641	2	2	1	273	0	75
3L	4038753	4038813	2	2	1	250	0	75
3L	4040032	4040095	2	2	1	262	0	75
3L	4040381	4040500	1	1	0	3	0	47
3L	4040904	4040966	1	1	1	695	0	75
3L	4041106	4041162	1	1	0	7	0	60
3L	4041694	4041752	1	1	1	832	0	75
3L	4047007	4047087	1	1	0	2	0	24
3L	4047007	4057252	1	1	1	25	0	74
3L	4047149	4047200	1	1	0	3	0	13
3L	4047149	4047203	1	1	0	2	0	61
3L	4047457	4047526	2	2	0	1	0	12
3L	4047457	4047592	2	2	1	478	1	72
3L	4047457	4047698	2	2	1	7	0	49
3L	4047457	4048424	2	2	0	19	0	74
3L	4047457	4048521	2	2	0	1	0	72
3L	4048388	4057252	1	1	0	1	0	68
3L	4053181	4071488	2	2	0	0	1	12
3L	4057416	4057474	1	1	1	22	0	74
3L	4057597	4057652	1	1	1	23	0	73
3L	4057597	4057673	1	1	0	1	0	37
3L	4060581	4060637	1	1	1	284	0	75
3L	4060581	4060648	1	1	0	3	0	60
3L	4061048	4061113	1	1	1	243	0	74
3L	4061227	4061281	1	1	1	242	0	75
3L	4066285	4066346	2	2	1	106	0	73
3L	4067171	4067233	2	2	1	79	0	72
3L	4067804	4067863	2	2	1	60	0	74
3L	4068089	4068158	2	2	1	91	0	74
3L	4068315	4068374	2	2	0	10	0	71
3L	4068315	4068376	2	2	0	1	0	58
3L	4068315	4068418	2	2	0	4	0	49
3L	4068315	4068644	2	2	0	2	0	70
3L	4068315	4068807	2	2	0	6	0	73
3L	4068315	4069053	2	2	0	2	0	58
3L	4068315	4071408	2	2	1	69	0	72
3L	4069462	4069533	1	1	1	557	0	75
3L	4069462	4069538	1	1	0	70	0	74
3L	4069462	4069574	1	1	0	12	0	57
3L	4069462	4069624	1	1	0	1	0	16
3L	4069641	4069702	1	1	1	759	0	75
3L	4072432	4072489	2	2	1	23	0	75
3L	4073092	4073151	2	2	1	31	0	70
3L	4073370	4073753	2	2	1	9	0	74
3L	4087705	4088959	1	1	1	3	0	14
3L	4089215	4090038	1	1	1	1	0	69
3L	4090143	4090272	1	1	1	1	0	24
3L	4093317	4093382	1	1	1	5	0	72
3L	4094258	4094751	2	2	0	3	0	64
3L	4095123	4095199	2	2	1	441	0	75
3L	4095147	4095199	2	2	1	233	0	74
3L	4095294	4095635	2	2	1	548	0	74
3L	4095875	4095971	2	2	1	435	0	75
3L	4095875	4097506	2	2	1	75	3	75
3L	4096047	4096903	2	2	0	3	0	38
3L	4096068	4096903	2	2	1	382	1	74
3L	4096068	4096910	2	2	0	2	0	18
3L	4096068	4097506	2	2	0	22	0	71
3L	4096979	4097205	2	2	1	42	0	74
3L	4096979	4097506	2	2	1	330	3	75
3L	4097326	4097506	2	2	0	1	0	56
3L	4097335	4097506	2	2	1	5	0	65
3L	4097454	4097506	2	2	0	22	0	75
3L	4097710	4097731	2	2	0	2	0	55
3L	4097805	4097872	2	2	0	1	0	16
3L	4097805	4098025	2	2	1	552	0	75
3L	4097956	4098025	2	2	0	1	0	51
3L	4098200	4100779	2	2	1	644	8	67
3L	4100846	4101476	2	2	1	589	12	66
3L	4101218	4101476	2	2	0	5	0	63
3L	4101299	4101476	2	2	0	1	0	15
3L	4101885	4102840	2	2	0	1	0	41
3L	4101996	4102840	2	2	0	2	0	66
3L	4102288	4102840	2	2	0	2	0	66
3L	4102370	4110497	1	1	0	1	0	35
3L	4103000	4103064	2	2	1	44	0	53
3L	4103000	4103516	2	2	0	1	0	19
3L	4103751	4103896	2	2	0	2	0	70
3L	4104119	4104202	1	1	1	83	0	73
3L	4104119	4104208	1	1	0	1	0	37
3L	4105537	4105856	2	2	0	2	0	54
3L	4106681	4106770	2	2	0	1	0	37
3L	4107549	4108713	2	2	0	1	0	46
3L	4108337	4108788	1	1	0	1	0	41
3L	4108984	4110497	1	1	1	174	0	75
3L	4109114	4110497	1	1	0	1	0	72
3L	4111640	4111704	1	1	1	359	0	75
3L	4111908	4112318	2	2	0	0	1	30
3L	4113824	4113904	1	1	0	2	0	44
3L	4115143	4115304	2	2	1	3779	2	75
3L	4115647	4115722	2	2	1	4	0	55
3L	4115647	4119563	2	2	0	1	0	29
3L	4115647	4119917	2	2	0	1	0	74
3L	4115647	4120266	2	2	0	2	0	65
3L	4115647	4120502	2	2	0	1	0	40
3L	4115647	4121740	2	2	0	3	0	24
3L	4115647	4122155	2	2	1	5072	2	75
3L	4115647	4124682	2	2	0	1	0	58
3L	4120208	4120266	2	2	0	2	0	50
3L	4122286	4122376	2	2	0	4	0	50
3L	4122626	4122686	1	1	0	1	0	55
3L	4124853	4124918	2	2	1	428	0	74
3L	4125061	4125135	2	2	0	30	0	73
3L	4125080	4125135	2	2	1	362	0	75
3L	4125501	4125577	2	2	1	514	0	75
3L	4125734	4125973	2	4	0	1	0	59
3L	4125809	4125880	2	2	1	442	2	75
3L	4126703	4126761	2	2	1	321	1	74
3L	4126932	4126988	2	2	1	273	0	74
3L	4127163	4128307	2	2	1	12	1	73
3L	4127163	4128613	2	2	1	28	0	70
3L	4127163	4129650	2	2	1	172	1	75
3L	4127163	4131120	2	2	1	69	0	74
3L	4128974	4129650	2	2	1	48	0	68
3L	4128974	4131120	2	2	1	11	0	68
3L	4129281	4129370	1	1	0	1	0	48
3L	4129755	4131120	2	2	0	4	0	37
3L	4129789	4131120	2	2	0	2	0	53
3L	4129792	4130388	2	2	1	16	0	74
3L	4129792	4131120	2	2	1	167	0	75
3L	4130644	4131120	2	2	1	32	0	73
3L	4131237	4131749	2	2	1	320	0	75
3L	4131890	4131955	2	2	1	335	3	75
3L	4132204	4133548	2	2	0	3	0	53
3L	4132204	4133768	2	2	1	12	3	54
3L	4132213	4133548	2	2	1	12	0	69
3L	4132213	4133768	2	2	1	491	0	73
3L	4132213	4134453	2	2	1	6	0	66
3L	4133657	4133768	2	2	1	17	0	54
3L	4133823	4133890	2	2	0	2	0	47
3L	4133823	4134009	2	2	0	1	0	54
3L	4133823	4134453	2	2	1	433	0	71
3L	4135767	4135818	2	2	1	1805	0	75
3L	4136182	4137158	2	2	0	3	0	31
3L	4136182	4137200	2	2	0	2	0	51
3L	4139260	4139871	1	1	0	2	0	64
3L	4139260	4139906	1	1	1	839	0	75
3L	4139526	4139906	1	1	0	3	0	69
3L	4139851	4139906	1	1	0	2	0	49
3L	4139995	4140050	1	1	1	919	0	75
3L	4140004	4140060	2	2	0	1	0	43
3L	4140783	4140884	1	1	0	5	0	59
3L	4140783	4141163	1	1	0	1	0	21
3L	4141655	4141722	1	1	1	1	0	31
3L	4149026	4150221	1	1	1	12	0	66
3L	4149026	4150500	1	1	1	2	0	57
3L	4150392	4150463	1	1	1	10	0	74
3L	4150723	4151149	1	1	1	22	3	71
3L	4151556	4151617	1	1	1	21	0	74
3L	4151694	4151758	1	1	1	20	0	74
3L	4168564	4168665	2	2	1	1	0	67
3L	4170419	4170518	1	1	0	5	0	28
3L	4170793	4171213	1	1	1	330	1	73
3L	4171478	4172224	1	1	1	245	0	75
3L	4172911	4172967	1	1	1	226	2	75
3L	4173277	4173337	1	1	1	248	0	75
3L	4173482	4173542	1	1	0	1	0	56
3L	4174328	4174393	1	1	1	56	0	74
3L	4174664	4174725	1	1	1	28	0	70
3L	4174843	4192191	1	1	1	36	1	74
3L	4175719	4175789	2	2	1	7	0	69
3L	4175928	4176003	2	2	1	6	0	74
3L	4175953	4176016	1	1	0	2	0	59
3L	4176299	4176351	2	2	1	4	0	49
3L	4176519	4176582	2	2	1	4	0	52
3L	4176786	4176849	2	2	1	3	0	64
3L	4177431	4177497	2	2	1	4	0	60
3L	4179588	4180730	2	2	1	4	0	20
3L	4180968	4181027	2	2	1	9	0	71
3L	4181202	4181254	2	2	1	5	0	66
3L	4186818	4186867	2	2	0	1	0	25
3L	4188775	4189675	1	1	1	2	0	23
3L	4189035	4189675	1	1	0	1	0	58
3L	4191887	4192191	1	1	1	4	0	61
3L	4194032	4194097	1	1	0	2	0	33
3L	4194336	4194557	1	1	1	59	4	75
3L	4194915	4194977	1	1	1	36	0	74
3L	4195165	4195298	1	1	1	47	0	70
3L	4195388	4195589	1	1	1	19	0	72
3L	4195388	4195595	1	1	0	2	0	35
